scrapeTime,resultTime,temp
2025-06-15T19:45:47.971Z,2025-06-15T19:45:16.656Z,24.3
2025-06-15T20:35:39.193Z,2025-06-15T20:32:25.562Z,23.8
2025-06-15T20:40:19.893Z,2025-06-15T20:38:27.925Z,23.8
2025-06-15T21:15:25.234Z,2025-06-15T21:12:32.837Z,23.9
2025-06-15T22:16:04.896Z,2025-06-15T22:15:29.168Z,23.8
2025-06-15T23:15:51.426Z,2025-06-15T23:15:19.890Z,23.6
2025-06-16T01:27:29.180Z,2025-06-16T01:26:23.432Z,20.4
2025-06-16T03:20:05.658Z,2025-06-16T03:19:26.278Z,17.5
2025-06-16T04:30:20.719Z,2025-06-16T04:29:26.952Z,17.2
2025-06-16T05:19:28.072Z,2025-06-16T05:18:51.639Z,14.6
2025-06-16T06:28:11.006Z,2025-06-16T06:27:51.799Z,13.9
2025-06-16T07:19:10.975Z,2025-06-16T07:18:26.516Z,13.5
2025-06-16T08:25:30.122Z,2025-06-16T08:24:28.043Z,13.0
2025-06-16T09:20:43.848Z,2025-06-16T09:20:08.988Z,14.6
2025-06-16T10:19:50.590Z,2025-06-16T10:18:06.703Z,14.3
2025-06-16T11:15:45.748Z,2025-06-16T11:15:18.623Z,18.2
